0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
188519.0,3325.0,1278310.0,55029.0,0.0,2643.0,60602.0,5.78080193508,0.698658161077,0.301341838923,0.999377914941,0.0176818972981,0.00911022827481,-0.0172339169162,0.0131381479714,0.0050357288734,0.00617711072794,0.0085662295743,0.000827082074875,-0.00561421480954,0.0102306075677,0.00191139103313,0.00112771937941,-0.000987818722561,0.00348192977309,0.0040041495034,0.00444983558435,-0.00427273594846,0.00261766585082,0.00269970229124,0.997262479174,0.0027375208262,0.792998802466,0.122057252942,-0.232141129331,0.152343137142,0.0974289956503,-0.100988434593,-0.0354334169019,0.0759827951814,-0.120870455804,0.176592214258,-0.0584186363671,-0.00722968275276,0.141981920883,-0.0482799796138,0.00889809195347,-0.00317310951907,0.0154982693423,0.0311280088484,-0.0473209482379,-0.04291145617,1.0,1.79140697276e-119,0.0,1.0
569524.0,5333.0,3834464.0,160550.0,0.0,13599.0,189039.0,5.73275226329,0.698710072961,0.301289927039,0.999067353929,0.0222655460532,0.0101906920803,0.0168692114205,-0.0222726063814,0.0100219186614,0.00122380764365,-0.0103273446302,-0.00621396370007,-0.000373998935454,-0.00330714381578,-0.0049712069961,-0.00197193495396,-0.0023455370193,0.0117628555401,-0.00332069090959,0.0013597245138,-0.00477321160715,0.00189574465201,-0.00236195707315,0.993404952882,0.00659504711783,0.729296053069,0.497302678124,0.0697317935234,-0.130660803189,-0.0438104600879,-0.135043439639,0.0630690850869,0.0727227513071,0.0741830967423,0.0383635038624,0.0037619968664,0.000843165395784,-0.084765732358,-0.0630461985258,-0.0170263714103,-0.00147456082349,0.00124702196524,-0.0212077595899,0.0029879737261,-0.0171912679212,0.0,1.0,0.0,1.0
214160.0,3883.0,1445936.0,62709.0,0.0,2807.0,63079.0,5.75166230855,0.698612968042,0.301387031958,0.999699861847,-0.00302475142176,-0.0111538019477,0.00655206995917,0.00984384056326,0.000657849972368,0.0113057661598,0.00732985519807,0.0034164174665,0.00449362885228,-0.00124905461889,-0.00273935227973,-0.00131864592465,0.00819588309735,0.00173617905206,-0.00324127991033,-0.00153745970443,-4.70387558417e-05,9.64324532817e-05,0.00280643402769,0.997383379948,0.00261662005233,0.879735886703,-0.0713490587812,-0.135969753009,0.139729831473,-0.11393671684,0.00950773592141,-0.101982969913,-0.0257028634888,-0.0244126782285,-0.0105004271857,0.0683086334594,-0.0450797422261,-0.0637988976948,0.0232772209497,-0.0138863945279,-0.0267348359541,-0.0218955421648,-0.0405034961994,0.0178027059042,-0.00628616774759,1.0,3.51714956775e-213,0.0,1.0
353142.0,3899.0,2374692.0,99966.0,0.0,8244.0,102182.0,5.72446777783,0.698057668289,0.301942331711,0.998597668099,0.0392727047794,-0.00960269677378,0.018436005971,-0.0195831139336,0.00937628849918,-0.00819390846301,0.00717664848664,-0.0117929188273,0.00512985200807,-0.00144703925448,0.00100306523142,0.000554291524899,-0.00198818956687,0.00453822042861,-0.000141341523098,-0.00037392217621,-0.000558748672501,-0.00503142517042,0.00334864326421,0.992249433759,0.0077505662414,0.745091177482,0.337409988298,-0.0590138317578,-0.206107346896,0.0120424651732,-0.0222974068499,0.143567035518,0.0761726797219,-0.00291109435863,0.037184558919,-0.0225746216684,0.114969719868,-0.085007013683,-0.0556857543764,0.0417493570507,0.000157254534764,0.0497889340721,-0.00838463157762,-0.0552490100752,0.0118361277966,0.0,1.0,0.0,1.0
215092.0,3096.0,1447135.0,64391.0,0.0,3102.0,56082.0,5.72798151489,0.698698417663,0.301301582337,0.998680132875,0.00320255042424,0.0320885787406,0.0242693878246,-0.0226044253188,-0.000343795436597,0.00597739327889,0.00352379941682,-0.00629383674165,0.00574273251998,-0.0117249408731,0.00437337783454,-0.0013054972016,-0.0115693252013,-0.00246617483688,0.00145387460882,-0.0020236145303,0.0011299557233,-0.00362506182284,-0.00568928359831,0.994019724883,0.00598027511721,0.620144116037,0.396825746433,0.353618785368,-0.129937156528,-0.13769999694,-0.209105617655,0.0356640345914,0.00755772610733,0.00171223651458,-0.0795097456052,0.0789231947917,-0.0229697440953,0.126866516838,0.0267655724791,-0.0131439033339,-0.0372800115663,-9.30648488434e-05,-0.0155599815437,0.0470177423764,-0.00613491612728,3.11226433635e-10,0.999999999534,0.0,1.0
646690.0,5736.0,4350683.0,193854.0,0.0,22768.0,147883.0,5.72761756019,0.698431842436,0.301568157564,0.999162851309,0.0111563617819,-0.00198765791716,0.0215267236796,-0.0257710417792,0.00023954911917,-0.01222050143,-0.00908301423838,-0.00765858176516,-0.00137417770168,0.000868716726377,-0.000476437460083,-0.00243568533937,0.000592534959651,0.00652792670918,0.00289777764249,0.00596530917502,-0.00438050132166,-0.00110287538311,0.0015713954385,0.992262552202,0.00773744779839,0.713375994322,0.353757700654,-0.00453374371782,-0.225192802328,-0.139497666282,-0.0663399474227,0.149592032351,0.0551250086561,0.0809949653102,0.0432006839444,0.0570023122711,0.0210118766425,-0.0232978453392,0.0568572838104,0.112725427462,0.0192247301001,0.0192754384661,-0.0348244937661,0.0146645781672,-0.0533890541803,0.0,1.0,0.0,1.0
126493.0,3314.0,846874.0,37586.0,0.0,2096.0,37444.0,5.69502660226,0.698437505209,0.301562494791,0.999582814988,-0.00764467074615,-0.0118025410097,0.00659243203621,0.00852905511061,-0.00191530746883,0.00924970890502,0.0062799836816,0.0104527251097,0.0118164011286,0.000157045663922,0.00229953440037,-0.003180016789,-0.000251989476562,0.0032812612153,-0.00218259994336,-0.00416360499873,-0.00808530098357,-0.000239623111136,0.00359830848582,0.997073189061,0.00292681093923,0.800066056087,-0.0997882630323,-0.0824391893739,0.152114554041,-0.0147512549313,-0.0805494568367,-0.0706150252545,-0.00729194093448,-0.094309722572,-0.0572406826115,0.0402661956472,0.0306589976884,-0.0552303062366,-0.036811836463,-0.00342435526176,0.0142133903873,-0.0345163015021,-0.0186287701834,0.0250643809884,0.0218848830954,1.0,5.18318514247e-183,0.0,1.0
107335.0,2645.0,717830.0,32260.0,0.0,672.0,27947.0,5.68775329576,0.69864366294,0.30135633706,0.999369030918,-0.010678640967,0.00546139606581,-0.00744826387022,0.00503841269095,0.00748342741441,0.0043099971092,-0.0175334054726,0.00588818111797,0.00360479955876,-0.00191725810267,0.0069871109376,-0.013191331932,-0.0106322159768,-0.00785523159206,-0.00363776172683,0.0124834183905,0.002079516102,0.000908352116076,0.00399264163697,0.97920436711,0.0207956328898,0.496395376985,-0.0344882175527,-0.065488374214,0.143280319581,-0.212054610694,0.164264579837,-0.186227998367,0.377474752897,0.243817928539,-0.238351498077,-0.306200854991,0.212041646872,0.170987080243,0.0131076258149,-0.0485456750491,-0.0268750997335,-0.0399177317048,-0.0668534245989,-0.0085513309192,0.00334672294134,1.0,1.06971115336e-132,0.0,1.0
376816.0,4446.0,2561381.0,108956.0,0.0,6678.0,118727.0,5.79743163772,0.698502758178,0.301497241822,0.999039160989,0.0153266717973,0.0053068190366,0.0205869586403,-0.0210202060131,0.00491955920697,0.0240358931729,-0.00350607251407,-0.00631932477735,0.0049136542088,0.00161513917995,-0.00733710466861,-0.00255139157192,0.00300484119775,0.0046100387103,-0.00231774773137,-0.000929017173367,-0.00136063777061,-0.000525783957477,0.000827964978093,0.994227868216,0.00577213178369,0.695361063984,0.464105457834,0.200782097322,-0.0787717679639,-0.0633971348777,-0.226990942181,0.0027684122535,0.0580746667125,0.0552053318152,-0.0661163378036,0.0751281174825,-0.0583738539088,-0.0112862271215,-0.0582104297589,-0.0785445646171,-0.0185749730768,-0.0188800621042,-0.027061578575,0.0212313980254,-0.0285936391007,0.0,1.0,0.0,1.0
195439.0,3858.0,1319057.0,57959.0,0.0,3175.0,60119.0,5.74920051781,0.698293034025,0.301706965975,0.999321071449,-0.00257725679642,-0.0140308510559,0.0230093801701,0.00207997780214,0.00793831874866,0.0156136654058,0.00121703058449,-0.00413870947044,0.00212042257978,0.00075631953498,0.0111060781155,-0.00564591821303,0.000248019096377,-0.00272312423005,0.00334459728402,0.000611376104845,0.0063859540519,-0.00488147917548,0.00657032217643,0.991419570051,0.0085804299486,0.715174948068,0.0840773894089,-0.236153726929,0.122300649891,-0.07678030455,0.0057797839572,0.00232425453458,0.131968411676,0.104890855155,-0.0598553364539,-0.0111949296286,-0.0418858828986,0.0819306892914,0.0995054950174,-0.0110546317528,0.000355294992419,0.00885044787784,-0.0724595386709,0.0496025426674,-0.0104671978305,9.40146864167e-36,1.0,0.0,1.0
86203.0,2387.0,565598.0,28043.0,0.0,2120.0,20067.0,5.56123336775,0.698504641509,0.301495358491,0.999600278231,-0.0166262119065,0.00517382810889,-0.0107110719279,-0.00175050860698,0.00782774017403,-0.0114443228097,0.00824069819449,0.00257247147387,0.00192761233658,0.000936990890257,-0.000698630922596,0.00438696617032,-0.00391468613313,0.00205873558583,-0.00286507431558,-0.000434524698694,0.00334097865417,-0.00490055755456,-0.00102026389105,0.996774564443,0.00322543555738,0.795667933217,-0.108234099296,0.0251482109995,-0.0758540492454,-0.0993811428563,0.0896077471222,-0.0397729709057,-0.102052674732,0.10351500666,0.0625013088222,-0.0629921581856,-0.0267283419547,0.0342392961557,-0.0261766297124,-0.077553041602,-0.00130562818821,0.0246888854407,0.0477345861755,-0.042794981748,0.00885484529965,1.0,1.24264211156e-101,0.0,1.0
126448.0,2677.0,860961.0,35277.0,0.0,4925.0,32016.0,5.80881469062,0.698141097376,0.301858902624,0.99967983011,-0.0101830043657,-0.00489790147376,0.00614286273827,-0.000146927896125,-0.0136088523211,0.00673733979889,0.0108711810842,0.00108609134058,-0.000699083605599,-0.00213952860765,-0.00494195882226,-0.00465198333062,0.00127522880733,0.00361280506473,0.000612439732725,0.00242012124542,-0.00404674903831,-0.00202964791104,-0.00243763975918,0.996527608611,0.0034723913892,0.815336303882,-0.133308585469,-0.0561238722771,0.0983199802042,-0.0563707910962,-0.0696731590258,-0.0508781949909,-0.0689026110544,0.0175937328438,-0.0169743587451,0.0314421778258,-0.0401107054651,0.0140990372418,0.0444325601257,-0.0867426879553,-0.00855752968298,-0.0502752907178,0.037029007704,-0.0144081491231,0.00716667445417,1.0,2.5094955796e-153,0.0,1.0
123812.0,3243.0,825415.0,39650.0,0.0,2041.0,26936.0,5.66668012794,0.698841365342,0.301158634658,0.999451071678,-0.0200388724183,-0.00492241352816,0.00123554271649,0.00482657367057,0.00582688652897,-0.000534338859928,-0.0012653668492,0.011044602559,-0.00338818041559,-0.00472544500502,-0.0025373422043,-0.00809960625865,0.0169355357093,0.00385531520942,-0.007822060653,0.00097816303402,0.000323378942038,0.00319063580562,0.000390085471287,0.989962855803,0.0100371441972,0.636956386725,-0.171044515228,0.0129308248619,0.0283167656732,-0.137038732728,0.0256470153341,0.0309065869316,-0.0250427560889,-0.0540174368943,0.0092537917888,0.0240355158047,-0.0367579488899,-0.0504910864491,-0.0569071521676,-0.0658979903351,0.00820380027778,-0.0303795378368,-0.0895504192773,0.0939112744997,-0.00768747710321,1.0,8.92483399389e-308,0.0,1.0
107755.0,2657.0,721151.0,35699.0,0.0,1648.0,24779.0,5.69250614821,0.698253187178,0.301746812822,0.999133259996,-0.0339367855891,0.00675062316878,-0.00418634833028,-0.00145918119307,0.000441209384173,-0.00519431489924,0.00736619924798,0.00585492604195,-0.00190572026051,0.00433275770637,-0.0111021438354,-0.000815166193836,-0.00538218820157,0.00475705813659,-0.00329450427494,-0.0107121942469,-0.00228782726915,0.00135800610205,0.00779516365858,0.996486176708,0.00351382329169,0.754331552112,-0.229171384645,0.0800170162154,-0.0684576861822,-0.179729673117,0.00822234648311,0.0109925349396,-0.078539390818,0.0736655571159,0.000304493883206,0.0173733993822,0.00109461780012,-0.0140587749602,0.0104137525309,0.0775443257601,-0.00309201038092,-0.0299053919696,0.0637104572236,-0.0771388651107,-0.0202713637252,1.0,1.43314129348e-179,0.0,1.0
98778.0,2607.0,669818.0,30082.0,0.0,1728.0,25810.0,5.7810443621,0.697902917677,0.302097082323,0.999400440044,0.00377637154883,0.00392982322555,-0.0103177778179,-0.0141770659962,0.0002389743294,0.00473142720586,-0.02004912081,0.0037607405712,-0.0100084240437,0.0051024606636,0.00510941469624,0.00766515342907,0.00833705120146,-0.00878334358718,0.00292691644627,-0.00225795881006,-0.000453030039394,0.00562012760732,-0.000105536998896,0.997219270591,0.00278072940898,0.80392490675,-0.113250647141,0.0133199504717,-0.172876736525,0.246814343731,-0.0770764319701,0.0523538717853,-0.0878490759724,0.139947055152,-0.00996189642439,-0.0787729419966,0.00719537623364,0.0759092868375,0.0143239746041,0.000478454489384,-0.034954604122,-0.00794105823065,-0.0205157024985,0.0254021412964,0.070218853159,1.0,4.31705842246e-54,0.0,1.0
75711.0,3283.0,527132.0,21351.0,0.0,1821.0,17862.0,5.9624228976,0.697980504259,0.302019495741,0.998297531711,-0.0341724646884,0.0145949161306,-0.0073541522558,0.0209463143867,-0.0083044001648,0.0171839230794,-0.00820701606937,-0.0238921987537,-0.010331733111,0.00472772511404,-0.0102208753947,-0.00881294528338,0.00401424672661,-0.00435335609234,-0.00399007524146,0.00618845225483,0.00127830956832,-0.0011686853937,0.00606458882261,0.977782840746,0.0222171592538,0.535627113988,-0.223402838937,0.1283386041,0.00569835945895,-0.0234142086818,0.0279816300853,-0.0406512593318,-0.0174613712739,-0.0555879503839,-0.00731707682298,-0.0337003351015,0.0455697113495,-0.0378691425378,-0.0502964370821,-0.101017397771,-0.0108664067229,0.0580064740267,-0.0258605290809,0.0146879407086,0.0150500408992,1.0,1.32740513279e-168,0.0,1.0
87003.0,2240.0,583803.0,27906.0,0.0,1761.0,21548.0,5.71014792593,0.697616065298,0.302383934702,0.999550068861,0.00196673971015,0.00611509735446,-0.0128414957383,-0.0122516878318,-0.0131558953433,0.000314598565675,-0.0097127057498,-0.00137151059593,0.0109854937521,-0.000772625589076,0.0041792186665,0.00498324209864,0.0043862247833,0.000942376260203,0.00435017788009,-0.00217048177915,0.00368456410012,-0.00139082948669,-0.00409211695906,0.997538831791,0.00246116820941,0.824985806138,-0.176153486742,0.0909919172609,-0.154430758203,0.223852855606,-0.0246684177281,0.0643970726306,0.135744729499,-0.0102642664489,-0.0406549416515,0.00586651337877,-0.0449298166617,-0.0119235316005,0.0549352143703,0.0721066607167,-0.094599270436,0.0644387879448,-0.0108459176458,0.047694434311,-0.0414228803639,1.0,2.14830420886e-40,0.0,1.0
96350.0,2353.0,644998.0,30338.0,0.0,1524.0,29293.0,5.69432278153,0.697922788235,0.302077211765,0.999319045917,-0.0156888078744,0.000898884864828,-0.0172510786725,-0.0151122815703,-0.00975861939613,-0.0043553479954,0.00591554824105,0.00646865007025,-0.00975379769656,-0.0152790203808,0.000306013125658,0.00335551580628,-0.000303388334037,0.000231019204205,0.00313434896122,-0.00191325822586,0.00145775943255,-0.00271894706327,0.00368210848761,0.997248846279,0.00275115372094,0.809488074408,-0.135056628898,0.0777471499704,-0.106400989795,0.0960250694291,0.00915283988268,-0.175404195943,-0.209662109657,0.077570868818,0.112962663426,-0.105549262108,0.0909213542696,0.0250475624936,0.0380093604802,0.0756600283817,-0.0278723902831,0.0345254257184,-0.037171154695,0.0328995964651,0.0784814115585,1.0,1.56193359017e-115,0.0,1.0
318176.0,3944.0,2139067.0,90953.0,0.0,14686.0,112200.0,5.72290493312,0.697964973572,0.302035026428,0.998323574405,0.0190891335969,-0.0370882301436,-0.0258668967956,0.0204381842868,-0.00277973400836,-0.00829343294314,0.00662117613973,0.00402139793138,0.0111495104487,0.00362139656203,-0.0051003166212,-0.00668506752027,-0.00219421975905,-0.00483325366042,0.00263722716417,0.00494868857995,-0.00380274056857,-0.000632021676307,0.00365809380726,0.903971069444,0.0960289305565,0.311247514707,0.0355539214194,-0.0263434047005,0.0952744829275,0.0609509446259,0.0732916334001,-0.0647185164552,-0.0174825686122,0.0203344893209,-0.0422407401281,0.0934992673541,-0.150070532067,0.00286811234036,0.103874389968,-0.10493756796,0.13953062373,0.362942090222,0.019867997136,-0.169442275193,-0.164343566412,2.74010468129e-206,1.0,0.0,1.0
179350.0,3472.0,1233325.0,48167.0,0.0,2077.0,63762.0,5.87663785894,0.698518341619,0.301481658381,0.99944385069,0.00697496674084,-0.0184736497296,0.0015752848559,0.013285782331,-0.00125646300271,0.01469798974,-0.00418113225434,0.000108580926283,-0.00865784362758,-0.00475046444186,-0.0072936415931,0.0052097960754,0.00526519517671,0.00382857530961,0.000354008301496,-0.00300503412564,-0.00781653983003,0.00174722065247,-0.00126870710397,0.967805760021,0.0321942399785,0.530265978381,0.0417981307789,-0.176037374901,0.103046386663,0.044425370845,-0.046482017095,-0.0290599359403,0.000436390982365,-0.0362163372726,-0.00954768326599,0.0532262969623,-0.0322934685049,-0.0473132619843,0.0514064951976,0.0546873071849,-0.0114201962196,0.0223121195155,-0.0132697960553,-0.0299610523072,-0.00405668900501,1.0,2.8408443063e-43,0.0,1.0
71311.0,2636.0,481440.0,22184.0,0.0,1411.0,20069.0,5.75127259469,0.698065827313,0.301934172687,0.999399794643,-0.00146233199285,-0.00821160325465,-0.0017280840483,-0.0163343399325,-0.0151163152523,0.0111332607307,-0.00786246929874,-0.0121173121054,0.00689502928728,-0.00898288232743,-0.000785506166094,0.0075009257432,-0.00114776679432,0.00579577776363,0.00222596712335,-0.00689785873702,-0.000582496908839,-0.00240479856683,0.00065506899523,0.993050657464,0.00694934253611,0.777294252968,-0.0513598752117,0.0141486986425,-0.154235660889,0.139350873406,0.0885117204467,0.139320776018,0.111736190834,0.0711248675677,-0.0912809937926,0.000382359996427,-0.143768371472,-0.0931657147755,0.0187750950333,-0.128397352318,-0.192189397737,0.107246298985,-0.00583712745446,0.0740871400903,-0.0856040847348,8.95925482056e-82,1.0,0.0,1.0
71311.0,2636.0,481440.0,22184.0,0.0,1411.0,20069.0,5.75127259469,0.698065827313,0.301934172687,0.999399794643,-0.00146233199285,-0.00821160325465,-0.0017280840483,-0.0163343399325,-0.0151163152523,0.0111332607307,-0.00786246929874,-0.0121173121054,0.00689502928728,-0.00898288232743,-0.000785506166094,0.0075009257432,-0.00114776679432,0.00579577776363,0.00222596712335,-0.00689785873702,-0.000582496908839,-0.00240479856683,0.00065506899523,0.993050657464,0.00694934253611,0.777294252968,-0.0513598752117,0.0141486986425,-0.154235660889,0.139350873406,0.0885117204467,0.139320776018,0.111736190834,0.0711248675677,-0.0912809937926,0.000382359996427,-0.143768371472,-0.0931657147755,0.0187750950333,-0.128397352318,-0.192189397737,0.107246298985,-0.00583712745446,0.0740871400903,-0.0856040847348,8.95925482056e-82,1.0,0.0,1.0
